5,Когда ана появится в продаже?
5,А когда они появляться в продаже?
4,Хороша миша, добре лижить в руці
4,Хорошая мышка, RGB подсветка
5,по поводу подсветки, меня устраивает что она всегда горит, точнее переливается цветами. Своего рода ночью как ночник.
5,І ще хотів спитати який коврик не дорогий норм для неї
5,Як для ммо игр типу Aion?
5,Что такое мультимедийный режим?
5,Мультимедийный режим четкий.
5,пользуюсь три месяца-полет отличный.играю в CS и Wot-все супер.удобная,хороший отклик.красивый дизайн и подсветка.за такую цену недостатков просто нет.советую всем
